Sarvepalli Radhakrishnan;1952-1962
Zakir Hussain;1962-1967
Varahagiri Venkata Giri;1967-1969
G.S. Pathak;1969-1974
B.D. Jatti;1974-1979
M. Hitdayatullah;1979-1984
R. Venkataraman;1984-1987
S.D. Sharma;1987-1992
K. R. Narayanan;1992-1997
Krishan Kanth;1997-2002
Bhairon Singh Shekhawat;2002-2007
Mohammad Hamid Ansari;2007-2016
